iter	Passed	Remaining
6327	463575	269002
6328	463642	268925
6329	463713	268851
6330	463781	268774
6331	463851	268700
6332	463915	268621
6333	463982	268544
6334	464050	268467
6335	464119	268392
6336	464184	268314
6337	464256	268240
6338	464325	268164
6339	464416	268101
6340	464494	268031
6341	464578	267964
6342	464650	267890
6343	464722	267816
6344	464793	267741
6345	464859	267664
6346	464929	267588
6347	464994	267511
6348	465065	267436
6349	465133	267359
6350	465201	267283
6351	465264	267204
6352	465341	267133
6353	465413	267059
6354	465483	266984
6355	465547	266906
6356	465616	266830
6357	465678	266750
6358	465755	266679
6359	465825	266604
6360	465893	266528
6361	465961	266452
6362	466041	266382
6363	466110	266306
6364	466178	266230
6365	466245	266153
6366	466315	266079
6367	466379	266000
6368	466450	265925
6369	466528	265855
6370	466601	265782
6371	466671	265706
6372	466741	265631
6373	466806	265553
6374	466877	265479
6375	466942	265401
6376	467011	265325
6377	467073	265246
6378	467141	265170
6379	467207	265092
6380	467275	265016
6381	467342	264939
6382	467415	264866
6383	467486	264791
6384	467555	264716
6385	467620	264638
6386	467689	264562
6387	467755	264485
6388	467840	264418
6389	467917	264347
6390	467990	264274
6391	468055	264196
6392	468123	264120
6393	468188	264042
6394	468258	263967
6395	468332	263894
6396	468401	263819
6397	468472	263744
6398	468541	263669
6399	468606	263591
6400	468679	263517
6401	468747	263441
6402	468817	263366
6403	468882	263288
6404	468961	263218
6405	469023	263139
6406	469093	263064
6407	469156	262985
6408	469227	262910
6409	469295	262834
6410	469368	262761
6411	469431	262682
6412	469498	262605
6413	469560	262526
6414	469631	262452
6415	469699	262375
6416	469770	262301
6417	469834	262222
6418	469902	262147
6419	469970	262070
6420	470040	261995
6421	470101	261915
6422	470175	261842
6423	470243	261767
6424	470312	261691
6425	470386	261618
6426	470454	261542
6427	470519	261465
6428	470588	261389
6429	470650	261310
6430	470723	261236
6431	470790	261159
6432	470863	261086
6433	470931	261010
6434	470993	260931
6435	471067	260858
6436	471133	260781
6437	471205	260707
6438	471272	260630
6439	471344	260557
6440	471410	260479
6441	471479	260404
6442	471546	260327
6443	471611	260250
6444	471683	260176
6445	471749	260099
6446	471819	260024
6447	471887	259947
6448	471957	259873
6449	472030	259799
6450	472095	259721
6451	472167	259648
6452	472235	259572
6453	472300	259494
6454	472381	259425
6455	472456	259353
6456	472539	259285
6457	472622	259217
6458	472712	259153
6459	472809	259093
6460	472892	259026
6461	472982	258962
6462	473071	258897
6463	473184	258845
6464	473253	258770
6465	473330	258699
6466	473398	258623
6467	473473	258551
6468	473546	258477
6469	473619	258404
6470	473686	258327
6471	473756	258253
6472	473826	258178
6473	473891	258100
6474	473957	258023
6475	474029	257949
6476	474096	257872
6477	474164	257796
6478	474228	257718
6479	474295	257642
6480	474359	257563
6481	474429	257488
6482	474499	257413
6483	474570	257339
6484	474635	257262
6485	474705	257187
6486	474775	257112
6487	474847	257038
6488	474911	256960
6489	474980	256884
6490	475044	256806
6491	475115	256732
6492	475180	256654
6493	475249	256579
6494	475316	256502
6495	475385	256427
6496	475450	256349
6497	475521	256275
6498	475588	256198
6499	475660	256125
6500	475730	256050
6501	475797	255973
6502	475866	255898
6503	475939	255824
6504	476003	255746
6505	476074	255672
6506	476139	255594
6507	476210	255520
6508	476281	255446
6509	476349	255369
6510	476415	255293
6511	476486	255218
6512	476556	255144
6513	476623	255067
6514	476693	254992
6515	476762	254917
6516	476829	254840
6517	476898	254765
6518	476965	254688
6519	477042	254617
6520	477108	254540
6521	477178	254466
6522	477245	254389
6523	477313	254313
6524	477379	254236
6525	477450	254162
6526	477516	254085
6527	477590	254012
6528	477665	253940
6529	477745	253871
6530	477819	253798
6531	477889	253723
6532	477954	253645
6533	478023	253570
6534	478085	253491
6535	478156	253417
6536	478221	253339
6537	478292	253265
6538	478359	253188
6539	478428	253113
6540	478495	253036
6541	478559	252959
6542	478624	252881
6543	478698	252808
6544	478760	252729
6545	478831	252655
6546	478895	252577
6547	478964	252502
6548	479030	252425
6549	479102	252351
6550	479165	252273
6551	479234	252197
6552	479300	252120
6553	479373	252047
6554	479442	251972
6555	479516	251899
6556	479580	251821
6557	479650	251746
6558	479714	251668
6559	479781	251592
6560	479847	251515
6561	479920	251442
6562	479986	251366
6563	480055	251290
6564	480125	251215
6565	480194	251140
6566	480261	251064
6567	480328	250987
6568	480396	250912
6569	480468	250838
6570	480535	250761
6571	480602	250685
6572	480670	250609
6573	480739	250534
6574	480809	250459
6575	480879	250384
6576	480950	250310
6577	481012	250231
6578	481080	250156
6579	481147	250079
6580	481218	250005
6581	481284	249928
6582	481351	249852
6583	481416	249774
6584	481482	249698
6585	481546	249620
6586	481616	249545
6587	481686	249470
6588	481754	249395
6589	481819	249318
6590	481888	249242
6591	481955	249166
6592	482025	249091
6593	482091	249015
6594	482171	248945
6595	482235	248867
6596	482304	248792
6597	482374	248717
6598	482445	248643
6599	482511	248566
6600	482573	248487
6601	482639	248410
6602	482709	248336
6603	482787	248265
6604	482856	248190
6605	482926	248115
6606	482992	248038
6607	483061	247963
6608	483128	247887
6609	483201	247814
6610	483262	247735
6611	483332	247660
6612	483397	247583
6613	483468	247508
6614	483535	247432
6615	483600	247355
6616	483672	247281
6617	483743	247207
6618	483810	247131
6619	483873	247053
6620	483944	246978
6621	484009	246901
6622	484078	246826
6623	484143	246749
6624	484212	246674
6625	484282	246599
6626	484349	246523
6627	484420	246449
6628	484490	246374
6629	484558	246299
6630	484627	246223
6631	484691	246146
6632	484764	246072
6633	484827	245994
6634	484895	245918
6635	484955	245839
6636	485029	245766
6637	485094	245689
6638	485166	245615
6639	485237	245541
6640	485303	245465
6641	485377	245392
6642	485442	245315
6643	485510	245239
6644	485574	245162
6645	485645	245087
6646	485713	245012
6647	485785	244938
6648	485850	244861
6649	485924	244789
6650	485990	244712
6651	486062	244638
6652	486126	244561
6653	486194	244485
6654	486261	244409
6655	486329	244334
6656	486396	244257
6657	486463	244181
6658	486527	244104
6659	486601	244031
6660	486666	243954
6661	486736	243879
6662	486801	243802
6663	486872	243728
6664	486936	243651
6665	487005	243575
6666	487067	243497
6667	487139	243423
6668	487204	243346
6669	487276	243273
6670	487345	243198
6671	487421	243126
6672	487495	243053
6673	487576	242984
6674	487647	242910
6675	487715	242834
6676	487776	242756
6677	487847	242681
6678	487912	242604
6679	487980	242529
6680	488044	242451
6681	488114	242377
6682	488183	242302
6683	488253	242227
6684	488326	242154
6685	488390	242076
6686	488458	242001
6687	488528	241926
6688	488598	241852
6689	488662	241774
6690	488741	241704
6691	488805	241627
6692	488879	241554
6693	488943	241476
6694	489014	241403
6695	489080	241326
6696	489151	241252
6697	489214	241174
6698	489284	241100
6699	489351	241024
6700	489420	240948
6701	489486	240872
6702	489558	240798
6703	489628	240724
6704	489699	240650
6705	489765	240573
6706	489838	240500
6707	489902	240423
6708	489971	240348
6709	490035	240270
6710	490110	240198
6711	490180	240124
6712	490244	240046
6713	490315	239972
6714	490386	239898
6715	490453	239822
6716	490522	239747
6717	490593	239673
6718	490656	239595
6719	490725	239520
6720	490790	239443
6721	490863	239370
6722	490932	239295
6723	491001	239220
6724	491071	239146
6725	491142	239072
6726	491204	238993
6727	491272	238918
6728	491334	238840
6729	491400	238763
6730	491470	238689
6731	491539	238614
6732	491604	238537
6733	491674	238462
6734	491740	238386
6735	491808	238310
6736	491874	238234
6737	491945	238160
6738	492009	238083
6739	492077	238007
6740	492141	237930
6741	492213	237856
6742	492276	237779
6743	492343	237703
6744	492407	237626
6745	492479	237552
6746	492546	237476
6747	492615	237401
6748	492679	237324
6749	492746	237248
6750	492813	237172
6751	492879	237095
6752	492945	237019
6753	493017	236946
6754	493084	236870
6755	493153	236795
6756	493214	236716
6757	493284	236642
6758	493350	236566
6759	493424	236493
6760	493491	236417
6761	493561	236343
6762	493626	236266
6763	493693	236190
6764	493759	236114
6765	493830	236040
6766	493891	235961
6767	493961	235886
6768	494029	235811
6769	494108	235741
6770	494172	235664
6771	494242	235589
6772	494307	235513
6773	494379	235439
6774	494444	235362
6775	494514	235288
6776	494580	235212
6777	494651	235138
6778	494717	235062
6779	494787	234987
6780	494847	234908
6781	494918	234834
6782	494990	234761
6783	495060	234686
6784	495122	234608
6785	495191	234533
6786	495255	234456
6787	495325	234382
6788	495387	234304
6789	495460	234230
6790	495525	234154
6791	495597	234080
6792	495664	234004
6793	495734	233930
6794	495802	233855
6795	495872	233780
6796	495935	233703
6797	496003	233628
6798	496069	233551
6799	496139	233477
6800	496207	233402
6801	496278	233328
6802	496340	233250
6803	496419	233180
6804	496487	233104
6805	496560	233031
6806	496625	232955
6807	496699	232882
6808	496764	232805
6809	496827	232728
6810	496898	232654
6811	496966	232579
6812	497034	232503
6813	497100	232427
6814	497173	232354
6815	497234	232276
6816	497313	232205
6817	497388	232134
6818	497465	232063
6819	497531	231986
6820	497600	231912
6821	497668	231836
6822	497735	231761
6823	497797	231682
6824	497868	231609
6825	497938	231535
6826	498007	231459
6827	498072	231383
6828	498144	231309
6829	498210	231233
6830	498278	231158
6831	498347	231083
6832	498422	231011
6833	498489	230936
6834	498563	230863
6835	498627	230786
6836	498695	230711
6837	498760	230634
6838	498831	230561
6839	498899	230485
6840	498963	230408
6841	499033	230334
6842	499100	230258
6843	499171	230184
6844	499239	230109
6845	499300	230031
6846	499367	229955
6847	499432	229878
6848	499503	229805
6849	499573	229730
6850	499644	229657
6851	499709	229580
6852	499778	229505
6853	499845	229430
6854	499913	229354
6855	499978	229278
6856	500045	229202
6857	500111	229126
6858	500181	229052
6859	500249	228977
6860	500316	228901
6861	500380	228824
6862	500448	228749
6863	500513	228672
6864	500585	228599
6865	500648	228521
6866	500717	228447
6867	500783	228371
6868	500854	228297
6869	500921	228221
6870	500990	228147
6871	501061	228073
6872	501128	227997
6873	501195	227922
6874	501258	227844
6875	501330	227771
6876	501392	227693
6877	501463	227619
6878	501524	227541
6879	501593	227466
6880	501658	227390
6881	501729	227316
6882	501796	227241
6883	501865	227166
6884	501932	227090
6885	502003	227017
6886	502072	226942
6887	502147	226870
6888	502225	226799
6889	502309	226731
6890	502381	226658
6891	502468	226591
6892	502547	226521
6893	502642	226458
6894	502730	226392
6895	502825	226329
6896	502906	226260
6897	502978	226187
6898	503047	226112
6899	503117	226038
6900	503186	225963
6901	503257	225889
6902	503323	225813
6903	503402	225743
6904	503464	225666
6905	503534	225591
6906	503606	225518
6907	503675	225443
6908	503745	225369
6909	503814	225294
6910	503882	225219
6911	503950	225144
6912	504016	225068
6913	504085	224993
6914	504149	224916
6915	504218	224842
6916	504287	224767
6917	504358	224693
6918	504426	224618
6919	504493	224543
6920	504556	224466
6921	504631	224393
6922	504701	224319
6923	504771	224245
6924	504837	224169
6925	504902	224093
6926	504972	224019
6927	505038	223943
6928	505105	223867
6929	505174	223793
6930	505237	223715
6931	505312	223643
6932	505377	223567
6933	505450	223494
6934	505518	223419
6935	505591	223346
6936	505658	223270
6937	505733	223199
6938	505803	223125
6939	505874	223051
6940	505943	222976
6941	506016	222903
6942	506078	222826
6943	506146	222751
6944	506213	222675
6945	506281	222600
6946	506352	222527
6947	506418	222450
6948	506492	222378
6949	506558	222302
6950	506629	222228
6951	506692	222151
6952	506765	222079
6953	506830	222002
6954	506903	221929
6955	506966	221852
6956	507036	221778
6957	507116	221708
6958	507197	221639
6959	507280	221570
6960	507344	221493
6961	507413	221419
6962	507473	221341
6963	507545	221267
6964	507611	221191
6965	507684	221119
6966	507749	221042
6967	507819	220968
6968	507881	220890
6969	507948	220815
6970	508016	220740
6971	508089	220667
6972	508158	220592
6973	508235	220522
6974	508301	220446
6975	508372	220372
6976	508434	220294
6977	508501	220219
6978	508569	220144
6979	508642	220071
6980	508712	219997
6981	508792	219927
6982	508862	219853
6983	508934	219780
6984	508997	219703
6985	509067	219629
6986	509133	219553
6987	509202	219478
6988	509272	219404
6989	509339	219329
6990	509406	219254
6991	509472	219177
6992	509543	219104
6993	509610	219028
6994	509678	218954
6995	509741	218876
6996	509816	218804
6997	509881	218728
6998	509951	218654
6999	510015	218578
7000	510084	218503
7001	510156	218430
7002	510225	218355
7003	510297	218282
7004	510371	218210
7005	510444	218137
7006	510509	218061
7007	510580	217987
7008	510643	217910
7009	510714	217836
7010	510782	217762
7011	510851	217687
7012	510918	217612
7013	510991	217539
7014	511059	217464
7015	511130	217390
7016	511197	217315
7017	511264	217240
7018	511330	217164
7019	511398	217089
7020	511469	217015
7021	511544	216943
7022	511613	216869
7023	511681	216794
7024	511750	216719
7025	511817	216644
7026	511880	216567
7027	511952	216494
7028	512015	216417
7029	512087	216344
7030	512151	216267
7031	512217	216192
7032	512282	216115
7033	512352	216041
7034	512417	215965
7035	512487	215891
7036	512559	215818
7037	512622	215741
7038	512689	215666
7039	512752	215589
7040	512821	215514
7041	512886	215438
7042	512954	215363
7043	513017	215286
7044	513094	215215
7045	513156	215138
7046	513227	215064
7047	513294	214989
7048	513371	214918
7049	513437	214842
7050	513507	214768
7051	513569	214691
7052	513640	214617
7053	513705	214541
7054	513770	214465
7055	513832	214388
7056	513901	214313
7057	513971	214239
7058	514046	214167
7059	514110	214091
7060	514179	214017
7061	514250	213943
7062	514319	213868
7063	514383	213792
7064	514452	213718
7065	514518	213642
7066	514591	213569
7067	514658	213494
7068	514722	213417
7069	514792	213344
7070	514855	213267
7071	514926	213193
7072	514992	213118
7073	515058	213042
7074	515124	212966
7075	515192	212891
7076	515258	212816
7077	515325	212740
7078	515396	212667
7079	515463	212592
7080	515530	212517
7081	515598	212442
7082	515667	212368
7083	515733	212292
7084	515805	212219
7085	515870	212143
7086	515945	212071
7087	516010	211995
7088	516080	211921
7089	516147	211846
7090	516217	211772
7091	516281	211695
7092	516347	211620
7093	516413	211544
7094	516481	211469
7095	516546	211393
7096	516616	211319
7097	516680	211243
7098	516751	211170
7099	516818	211094
7100	516901	211026
7101	516983	210957
7102	517062	210887
7103	517142	210816
7104	517209	210741
7105	517280	210668
7106	517351	210594
7107	517416	210518
7108	517489	210446
7109	517552	210369
7110	517620	210294
7111	517685	210218
7112	517753	210144
7113	517817	210067
7114	517890	209994
7115	517955	209919
7116	518023	209844
7117	518095	209771
7118	518161	209695
7119	518231	209621
7120	518299	209546
7121	518370	209473
7122	518438	209398
7123	518508	209324
7124	518573	209248
7125	518642	209174
7126	518709	209099
7127	518782	209026
7128	518846	208950
7129	518917	208876
7130	518991	208804
7131	519061	208730
7132	519122	208653
7133	519191	208579
7134	519254	208502
7135	519325	208428
7136	519390	208352
7137	519459	208278
7138	519524	208202
7139	519593	208128
7140	519660	208053
7141	519732	207980
7142	519801	207906
7143	519871	207832
7144	519932	207754
7145	520004	207681
7146	520069	207605
7147	520135	207530
7148	520201	207454
7149	520268	207379
7150	520331	207303
7151	520401	207229
7152	520467	207153
7153	520538	207080
7154	520603	207004
7155	520674	206931
7156	520740	206855
7157	520809	206781
7158	520871	206704
7159	520941	206630
7160	521007	206554
7161	521077	206481
7162	521140	206404
7163	521205	206328
7164	521269	206252
7165	521341	206179
7166	521405	206103
7167	521477	206030
7168	521542	205954
7169	521612	205880
7170	521680	205806
7171	521749	205731
7172	521812	205655
7173	521883	205581
7174	521955	205508
7175	522029	205436
7176	522094	205360
7177	522161	205285
7178	522228	205210
7179	522301	205137
7180	522369	205063
7181	522439	204989
7182	522508	204915
7183	522575	204840
7184	522643	204765
7185	522713	204692
7186	522777	204615
7187	522845	204541
7188	522909	204464
7189	522986	204393
7190	523055	204319
7191	523123	204244
7192	523191	204170
7193	523261	204096
7194	523327	204021
7195	523398	203947
7196	523462	203871
7197	523532	203798
7198	523596	203721
7199	523667	203648
7200	523731	203572
7201	523800	203498
7202	523870	203424
7203	523941	203350
7204	524009	203276
7205	524078	203202
7206	524143	203126
7207	524217	203054
7208	524280	202977
7209	524352	202904
7210	524421	202830
7211	524488	202755
7212	524554	202680
7213	524623	202606
7214	524689	202530
7215	524760	202457
7216	524828	202382
7217	524896	202308
7218	524963	202233
7219	525031	202158
7220	525098	202083
7221	525170	202011
7222	525238	201936
7223	525309	201863
7224	525376	201788
7225	525448	201715
7226	525515	201640
7227	525586	201567
7228	525651	201491
7229	525721	201417
7230	525785	201341
7231	525855	201267
7232	525922	201192
7233	525991	201118
7234	526055	201042
7235	526126	200969
7236	526192	200893
7237	526260	200819
7238	526331	200746
7239	526396	200670
7240	526465	200596
7241	526532	200521
7242	526602	200447
7243	526668	200372
7244	526762	200308
7245	526836	200235
7246	526903	200160
7247	526965	200084
7248	527034	200009
7249	527101	199935
7250	527168	199860
7251	527230	199783
7252	527298	199709
7253	527363	199633
7254	527436	199560
7255	527499	199484
7256	527568	199410
7257	527636	199335
7258	527702	199260
7259	527775	199187
7260	527843	199113
7261	527909	199038
7262	527980	198965
7263	528044	198889
7264	528113	198815
7265	528181	198740
7266	528250	198666
7267	528314	198590
7268	528381	198515
7269	528451	198441
7270	528517	198366
7271	528583	198291
7272	528657	198219
7273	528722	198143
7274	528790	198069
7275	528862	197996
7276	528934	197923
7277	529000	197848
7278	529069	197774
7279	529137	197699
7280	529207	197625
7281	529274	197551
7282	529340	197476
7283	529406	197400
7284	529475	197326
7285	529543	197252
7286	529623	197182
7287	529696	197109
7288	529777	197040
7289	529847	196966
7290	529922	196894
7291	529991	196820
7292	530061	196746
7293	530124	196670
7294	530195	196597
7295	530263	196523
7296	530332	196449
7297	530398	196373
7298	530470	196300
7299	530537	196226
7300	530605	196151
7301	530677	196078
7302	530754	196007
7303	530818	195931
7304	530909	195865
7305	530983	195793
7306	531057	195721
7307	531127	195647
7308	531202	195576
7309	531273	195502
7310	531350	195431
7311	531413	195355
7312	531484	195282
7313	531559	195210
7314	531626	195135
7315	531696	195061
7316	531768	194989
7317	531853	194920
7318	531943	194854
7319	532019	194782
7320	532127	194723
7321	532234	194663
7322	532342	194603
7323	532434	194537
7324	532529	194473
7325	532615	194405
7326	532685	194331
7327	532755	194258
7328	532840	194189
7329	532916	194118
7330	532998	194049
7331	533065	193974
7332	533141	193902
7333	533226	193834
7334	533315	193767
7335	533387	193694
7336	533455	193620
7337	533536	193550
7338	533612	193479
7339	533694	193409
7340	533766	193336
7341	533836	193263
7342	533902	193187
7343	533969	193113
7344	534035	193037
7345	534107	192964
7346	534172	192889
7347	534241	192815
7348	534318	192744
7349	534397	192674
7350	534475	192603
7351	534544	192528
7352	534610	192453
7353	534683	192381
7354	534747	192305
7355	534821	192233
7356	534885	192157
7357	534958	192084
7358	535023	192009
7359	535089	191934
7360	535156	191859
7361	535233	191788
7362	535300	191713
7363	535367	191638
7364	535434	191564
7365	535502	191489
7366	535565	191413
7367	535633	191339
7368	535694	191262
7369	535764	191188
7370	535827	191112
7371	535898	191039
7372	535964	190964
7373	536035	190890
7374	536096	190814
7375	536166	190740
7376	536232	190665
7377	536303	190592
7378	536372	190518
7379	536446	190445
7380	536539	190380
7381	536634	190315
7382	536713	190245
7383	536786	190172
7384	536852	190097
7385	536921	190023
7386	536989	189948
7387	537067	189878
7388	537141	189806
7389	537223	189736
7390	537289	189661
7391	537361	189588
7392	537431	189514
7393	537505	189442
7394	537575	189369
7395	537641	189294
7396	537707	189218
7397	537776	189144
7398	537852	189073
7399	537937	189004
7400	538010	188932
7401	538078	188858
7402	538146	188783
7403	538222	188712
7404	538288	188637
7405	538361	188564
7406	538436	188492
7407	538520	188424
7408	538596	188352
7409	538670	188280
7410	538736	188205
7411	538810	188133
7412	538876	188057
7413	538941	187982
7414	539010	187908
7415	539073	187832
7416	539139	187757
7417	539206	187682
7418	539279	187610
7419	539341	187533
7420	539411	187460
7421	539471	187383
7422	539542	187309
7423	539613	187236
7424	539685	187163
7425	539748	187087
7426	539817	187013
7427	539882	186938
7428	539953	186865
7429	540016	186788
7430	540081	186713
7431	540143	186637
7432	540213	186563
7433	540283	186490
7434	540368	186421
7435	540445	186350
7436	540517	186277
7437	540587	186203
7438	540655	186129
7439	540723	186055
7440	540792	185981
7441	540864	185908
7442	540943	185837
7443	541024	185768
7444	541104	185698
7445	541178	185625
7446	541245	185551
7447	541313	185477
7448	541377	185401
7449	541451	185328
7450	541531	185258
7451	541616	185190
7452	541682	185115
7453	541750	185041
7454	541815	184965
7455	541881	184890
7456	541945	184815
7457	542013	184741
7458	542082	184667
7459	542156	184594
7460	542240	184526
7461	542325	184457
7462	542386	184380
7463	542456	184307
7464	542523	184232
7465	542595	184159
7466	542663	184085
7467	542735	184012
7468	542809	183940
7469	542894	183872
7470	542968	183799
7471	543040	183726
7472	543105	183651
7473	543172	183576
7474	543240	183502
7475	543322	183433
7476	543404	183363
7477	543477	183291
7478	543550	183218
7479	543626	183146
7480	543709	183077
7481	543785	183006
7482	543857	182933
7483	543920	182857
7484	543988	182782
7485	544056	182708
7486	544124	182634
7487	544189	182559
7488	544259	182485
7489	544329	182412
7490	544405	182340
7491	544480	182268
7492	544560	182198
7493	544638	182127
7494	544709	182054
7495	544777	181980
7496	544846	181906
7497	544908	181829
7498	544976	181755
7499	545044	181681
7500	545118	181609
7501	545185	181534
7502	545256	181461
7503	545328	181388
7504	545399	181315
7505	545469	181241
7506	545546	181170
7507	545611	181095
7508	545680	181021
7509	545746	180946
7510	545816	180873
7511	545886	180799
7512	545957	180726
7513	546021	180650
7514	546103	180581
7515	546178	180509
7516	546268	180442
7517	546349	180372
7518	546430	180302
7519	546495	180227
7520	546568	180154
7521	546632	180079
7522	546717	180010
7523	546795	179939
7524	546878	179870
7525	546944	179795
7526	547017	179722
7527	547082	179647
7528	547152	179574
7529	547222	179500
7530	547309	179432
7531	547399	179365
7532	547492	179299
7533	547556	179224
7534	547626	179150
7535	547690	179075
7536	547761	179001
7537	547824	178925
7538	547895	178852
7539	547961	178777
7540	548046	178709
7541	548131	178640
7542	548198	178566
7543	548277	178495
7544	548360	178426
7545	548438	178355
7546	548511	178282
7547	548576	178207
7548	548653	178136
7549	548717	178060
7550	548787	177987
7551	548853	177912
7552	548927	177840
7553	549002	177768
