iter	RMSE
6327	3.665550669
6328	3.665559767
6329	3.665553204
6330	3.665560668
6331	3.665550879
6332	3.665556546
6333	3.665560319
6334	3.665561972
6335	3.665571146
6336	3.665568815
6337	3.665568904
6338	3.665568789
6339	3.665568459
6340	3.665557313
6341	3.665529256
6342	3.665530606
6343	3.665529076
6344	3.665540304
6345	3.665550551
6346	3.665549552
6347	3.665547889
6348	3.665535658
6349	3.665537848
6350	3.665549298
6351	3.665557588
6352	3.665549669
6353	3.665557086
6354	3.665555685
6355	3.665555317
6356	3.665552571
6357	3.665556088
6358	3.665546833
6359	3.665548848
6360	3.665555133
6361	3.665560242
6362	3.665553244
6363	3.66555124
6364	3.665550498
6365	3.665556133
6366	3.665543481
6367	3.66554334
6368	3.6655478
6369	3.665525338
6370	3.665537928
6371	3.665534661
6372	3.665536344
6373	3.665528173
6374	3.665517856
6375	3.665520236
6376	3.665519579
6377	3.665506978
6378	3.665517046
6379	3.665518978
6380	3.66551464
6381	3.665517735
6382	3.665519621
6383	3.665517694
6384	3.665517374
6385	3.665520432
6386	3.665521555
6387	3.665518633
6388	3.6655076
6389	3.665508653
6390	3.665500422
6391	3.665501302
6392	3.665490692
6393	3.66549107
6394	3.665514769
6395	3.665528741
6396	3.66551549
6397	3.665519704
6398	3.665522366
6399	3.665524643
6400	3.665525406
6401	3.665515646
6402	3.665509717
6403	3.665509984
6404	3.665516416
6405	3.665519173
6406	3.665509277
6407	3.665511842
6408	3.665522748
6409	3.66551035
6410	3.665513657
6411	3.665501898
6412	3.665504951
6413	3.665506839
6414	3.66550792
6415	3.665507172
6416	3.665510022
6417	3.665515637
6418	3.665516076
6419	3.665504188
6420	3.665502964
6421	3.665502915
6422	3.665498929
6423	3.665468143
6424	3.665465256
6425	3.665472411
6426	3.665475421
6427	3.665487072
6428	3.665501791
6429	3.665501077
6430	3.665477419
6431	3.665480833
6432	3.665480475
6433	3.665477753
6434	3.665481063
6435	3.665475887
6436	3.665482529
6437	3.665468612
6438	3.66545565
6439	3.665452291
6440	3.665464515
6441	3.665484193
6442	3.665486364
6443	3.665499267
6444	3.665509618
6445	3.665521369
6446	3.665519684
6447	3.665522359
6448	3.665527313
6449	3.665525418
6450	3.665532566
6451	3.66553584
6452	3.665539761
6453	3.665540311
6454	3.665531032
6455	3.665517021
6456	3.665518679
6457	3.665530694
6458	3.665533188
6459	3.665537125
6460	3.665525682
6461	3.665512789
6462	3.665515201
6463	3.665520738
6464	3.66553314
6465	3.665514209
6466	3.665518674
6467	3.665516648
6468	3.665516085
6469	3.665510459
6470	3.665517251
6471	3.665506525
6472	3.665507701
6473	3.665510647
6474	3.665501406
6475	3.665501067
6476	3.665498803
6477	3.665499224
6478	3.665500138
6479	3.665502211
6480	3.665502858
6481	3.665497635
6482	3.665498901
6483	3.665503186
6484	3.665489778
6485	3.66548618
6486	3.665480932
6487	3.665483093
6488	3.665462281
6489	3.665475453
6490	3.665470863
6491	3.665466856
6492	3.665469021
6493	3.665456256
6494	3.665452287
6495	3.665445236
6496	3.665444374
6497	3.665444614
6498	3.665429211
6499	3.665435628
6500	3.665436862
6501	3.665434964
6502	3.665443578
6503	3.665461373
6504	3.665463959
6505	3.665452993
6506	3.665434345
6507	3.665436657
6508	3.66543745
6509	3.665439065
6510	3.665440683
6511	3.665411816
6512	3.665404159
6513	3.665402866
6514	3.665398071
6515	3.665405675
6516	3.6654048
6517	3.665404003
6518	3.665401033
6519	3.665418064
6520	3.665416522
6521	3.665389389
6522	3.665393633
6523	3.66539415
6524	3.665393802
6525	3.665391727
6526	3.665388677
6527	3.665388468
6528	3.665396047
6529	3.665400546
6530	3.665404347
6531	3.665407532
6532	3.665403968
6533	3.665407643
6534	3.665406972
6535	3.665389507
6536	3.665387406
6537	3.665390115
6538	3.665353004
6539	3.665351779
6540	3.665341271
6541	3.665345472
6542	3.665344358
6543	3.665345204
6544	3.66534603
6545	3.665315845
6546	3.665312014
6547	3.665307591
6548	3.665284615
6549	3.665241599
6550	3.66524207
6551	3.665242084
6552	3.665247593
6553	3.665246703
6554	3.665255035
6555	3.665230317
6556	3.665221803
6557	3.665215975
6558	3.665216004
6559	3.665217772
6560	3.665221409
6561	3.665215097
6562	3.665233996
6563	3.665232532
6564	3.665223444
6565	3.665231321
6566	3.665221878
6567	3.665222559
6568	3.665194623
6569	3.66519557
6570	3.665188272
6571	3.665186352
6572	3.665181462
6573	3.665176284
6574	3.665171935
6575	3.66518138
6576	3.665177211
6577	3.665177499
6578	3.665164314
6579	3.665146624
6580	3.665128357
6581	3.665128248
6582	3.665124505
6583	3.66509815
6584	3.665096678
6585	3.665102103
6586	3.665088679
6587	3.665094742
6588	3.665099332
6589	3.66510217
6590	3.66510446
6591	3.665112469
6592	3.665106985
6593	3.665101002
6594	3.66510681
6595	3.665102543
6596	3.665096065
6597	3.665102203
6598	3.665102445
6599	3.665087598
6600	3.665087057
6601	3.665087217
6602	3.66508775
6603	3.665079902
6604	3.665084987
6605	3.665085894
6606	3.665082898
6607	3.66508675
6608	3.665088875
6609	3.665070549
6610	3.66507009
6611	3.665068276
6612	3.665059658
6613	3.665065513
6614	3.665071297
6615	3.665073771
6616	3.66507689
6617	3.665082767
6618	3.665087818
6619	3.665087642
6620	3.66508816
6621	3.665094755
6622	3.665098922
6623	3.665107087
6624	3.665113335
6625	3.665096932
6626	3.665094031
6627	3.665090828
6628	3.665099383
6629	3.665099039
6630	3.665087873
6631	3.665089982
6632	3.665091269
6633	3.665083517
6634	3.665081094
6635	3.665083083
6636	3.665074083
6637	3.665073517
6638	3.665074223
6639	3.665074391
6640	3.665081334
6641	3.665087235
6642	3.66510082
6643	3.665090534
6644	3.665087273
6645	3.665091677
6646	3.665080932
6647	3.6650852
6648	3.665085781
6649	3.665087558
6650	3.665078845
6651	3.665058955
6652	3.665060361
6653	3.665044704
6654	3.665052646
6655	3.665058772
6656	3.665054928
6657	3.6650551
6658	3.665049556
6659	3.665043682
6660	3.665026581
6661	3.665024933
6662	3.665022692
6663	3.665026101
6664	3.665021382
6665	3.665020699
6666	3.665020216
6667	3.665000045
6668	3.66499091
6669	3.664988337
6670	3.664989249
6671	3.664972854
6672	3.664981879
6673	3.664966017
6674	3.664967585
6675	3.664966384
6676	3.664964504
6677	3.664974112
6678	3.664971357
6679	3.664968495
6680	3.66496417
6681	3.664956602
6682	3.664953511
6683	3.664953908
6684	3.664956033
6685	3.66497219
6686	3.664976354
6687	3.664974809
6688	3.664971798
6689	3.664965225
6690	3.664964842
6691	3.664962391
6692	3.66493388
6693	3.664913126
6694	3.664920007
6695	3.664911189
6696	3.664921415
6697	3.66493193
6698	3.664927512
6699	3.664923069
6700	3.664925578
6701	3.664923981
6702	3.664923389
6703	3.664922615
6704	3.66492036
6705	3.664921791
6706	3.664904133
6707	3.6649025
6708	3.66490313
6709	3.664899327
6710	3.664897354
6711	3.664900376
6712	3.6649026
6713	3.664902695
6714	3.664896137
6715	3.664919468
6716	3.664949475
6717	3.664940454
6718	3.664940578
6719	3.664923483
6720	3.664928302
6721	3.664938851
6722	3.664932412
6723	3.664917966
6724	3.664935593
6725	3.664946
6726	3.664942398
6727	3.664943875
6728	3.664940933
6729	3.664941552
6730	3.664942205
6731	3.664954879
6732	3.664965325
6733	3.664969492
6734	3.664959639
6735	3.664961105
6736	3.664954696
6737	3.664952841
6738	3.664953148
6739	3.664953819
6740	3.664954903
6741	3.664962026
6742	3.664958289
6743	3.664957518
6744	3.664966438
6745	3.664967202
6746	3.664963752
6747	3.664956255
6748	3.664955497
6749	3.66494965
6750	3.664932195
6751	3.664935359
6752	3.664930221
6753	3.664930609
6754	3.664934688
6755	3.664938436
6756	3.664944126
6757	3.664955178
6758	3.664941737
6759	3.664929375
6760	3.664918024
6761	3.664916195
6762	3.664909103
6763	3.664907978
6764	3.664912638
6765	3.664897214
6766	3.664877262
6767	3.664864497
6768	3.664867008
6769	3.664868067
6770	3.664850311
6771	3.664845015
6772	3.664827422
6773	3.664829004
6774	3.664831134
6775	3.664831529
6776	3.664824411
6777	3.664834237
6778	3.664837301
6779	3.664836998
6780	3.664837109
6781	3.664836236
6782	3.664823976
6783	3.664832368
6784	3.664830079
6785	3.664831801
6786	3.664821766
6787	3.664820609
6788	3.664823953
6789	3.664823699
6790	3.664828009
6791	3.664831691
6792	3.664842538
6793	3.664842057
6794	3.664836142
6795	3.66483318
6796	3.664833562
6797	3.664835006
6798	3.664830712
6799	3.664823274
6800	3.664822313
6801	3.664821345
6802	3.664830555
6803	3.66483892
6804	3.664845416
6805	3.664857209
6806	3.664854563
6807	3.664830508
6808	3.664829952
6809	3.664825277
6810	3.664822947
6811	3.664832726
6812	3.664826349
6813	3.664824919
6814	3.664793545
6815	3.6647932
6816	3.664813177
6817	3.664816219
6818	3.664825258
6819	3.664826566
6820	3.664821906
6821	3.66482279
6822	3.664822845
6823	3.664825445
6824	3.664827143
6825	3.664842501
6826	3.664844205
6827	3.664843616
6828	3.6648465
6829	3.664850395
6830	3.664851039
6831	3.66485984
6832	3.664861498
6833	3.664847602
6834	3.664847941
6835	3.664846542
6836	3.664849561
6837	3.664846471
6838	3.664847302
6839	3.66484279
6840	3.664840307
6841	3.664842265
6842	3.664846182
6843	3.664844027
6844	3.664850034
6845	3.664861948
6846	3.664859712
6847	3.664859688
6848	3.664849692
6849	3.664849112
6850	3.664852799
6851	3.664864339
6852	3.66486018
6853	3.664861807
6854	3.664858302
6855	3.664852099
6856	3.664851593
6857	3.664858543
6858	3.664858583
6859	3.664869296
6860	3.664872695
6861	3.664876965
6862	3.664881998
6863	3.664878606
6864	3.664879059
6865	3.664881987
6866	3.664889359
6867	3.664893726
6868	3.664893114
6869	3.664889997
6870	3.664881586
6871	3.664922617
6872	3.664921582
6873	3.664919354
6874	3.664916938
6875	3.664926396
6876	3.664911463
6877	3.664867491
6878	3.664865254
6879	3.664851156
6880	3.664851307
6881	3.664855304
6882	3.664854463
6883	3.664856915
6884	3.664855877
6885	3.664859489
6886	3.664864422
6887	3.664863883
6888	3.664872964
6889	3.664871293
6890	3.664868186
6891	3.664865933
6892	3.664864549
6893	3.664861543
6894	3.66486234
6895	3.664859052
6896	3.664868022
6897	3.664870085
6898	3.664860511
6899	3.664858489
6900	3.664844028
6901	3.664841542
6902	3.664835393
6903	3.664834682
6904	3.664833653
6905	3.664839241
6906	3.664834179
6907	3.664831568
6908	3.664832594
6909	3.664831095
6910	3.664837253
6911	3.664838679
6912	3.664836468
6913	3.664823565
6914	3.664809311
6915	3.664822961
6916	3.664822978
6917	3.664838313
6918	3.66483431
6919	3.664842732
6920	3.664852483
6921	3.664855208
6922	3.664856109
6923	3.664853723
6924	3.664838463
6925	3.664836009
6926	3.664838003
6927	3.664834119
6928	3.664836878
6929	3.664815459
6930	3.664815576
6931	3.664805524
6932	3.664791366
6933	3.664767826
6934	3.664768143
6935	3.664767488
6936	3.664777005
6937	3.664775357
6938	3.664777138
6939	3.664769637
6940	3.664773852
6941	3.664751148
6942	3.664753185
6943	3.664743578
6944	3.664742699
6945	3.664718394
6946	3.664717
6947	3.664719006
6948	3.664718844
6949	3.664715912
6950	3.664711168
6951	3.66470474
6952	3.664699861
6953	3.664701648
6954	3.664702555
6955	3.66470967
6956	3.664709841
6957	3.664717617
6958	3.664718828
6959	3.664720284
6960	3.664736023
6961	3.664746854
6962	3.664748326
6963	3.664762002
6964	3.664747644
6965	3.664745482
6966	3.664733938
6967	3.664740112
6968	3.664739372
6969	3.664744444
6970	3.664744605
6971	3.664740878
6972	3.664728034
6973	3.66473054
6974	3.664711035
6975	3.664721678
6976	3.664721237
6977	3.664721067
6978	3.664725721
6979	3.664722212
6980	3.664718125
6981	3.664722281
6982	3.66472473
6983	3.6647204
6984	3.664727271
6985	3.664738441
6986	3.664737718
6987	3.664727191
6988	3.664713302
6989	3.664721275
6990	3.664718962
6991	3.664723912
6992	3.664725136
6993	3.664733094
6994	3.66472018
6995	3.664721584
6996	3.664722463
6997	3.664720069
6998	3.664717631
6999	3.664720106
7000	3.664723635
7001	3.664716637
7002	3.664729793
7003	3.66472872
7004	3.664728781
7005	3.664716351
7006	3.664712891
7007	3.664714249
7008	3.664716467
7009	3.664725364
7010	3.664726588
7011	3.664728994
7012	3.664713615
7013	3.664716457
7014	3.664710408
7015	3.664701858
7016	3.66471079
7017	3.664696298
7018	3.664694373
7019	3.664697673
7020	3.664702734
7021	3.664698939
7022	3.664686798
7023	3.664680125
7024	3.664687604
7025	3.664694267
7026	3.664685768
7027	3.66468271
7028	3.664687921
7029	3.664692881
7030	3.664699029
7031	3.664697674
7032	3.664697187
7033	3.664702069
7034	3.664706265
7035	3.664711427
7036	3.664711772
7037	3.664711848
7038	3.664721541
7039	3.664714879
7040	3.664717917
7041	3.664716304
7042	3.664719002
7043	3.664721861
7044	3.664723902
7045	3.664720574
7046	3.664707926
7047	3.664697436
7048	3.664698527
7049	3.664703468
7050	3.664709801
7051	3.664709823
7052	3.664708765
7053	3.664710925
7054	3.664707593
7055	3.664700278
7056	3.66469955
7057	3.664696414
7058	3.664707838
7059	3.664705528
7060	3.664705961
7061	3.664710474
7062	3.664709157
7063	3.664698261
7064	3.664700946
7065	3.664702918
7066	3.664706143
7067	3.664699157
7068	3.664688145
7069	3.664687544
7070	3.66468777
7071	3.664702704
7072	3.664699546
7073	3.664687552
7074	3.664688418
7075	3.664691781
7076	3.664686712
7077	3.664685458
7078	3.664683536
7079	3.66468985
7080	3.664690801
7081	3.664700628
7082	3.664737393
7083	3.664743791
7084	3.664745171
7085	3.664744415
7086	3.66475191
7087	3.664750076
7088	3.664751037
7089	3.66471754
7090	3.664717265
7091	3.664703742
7092	3.664706912
7093	3.664700197
7094	3.664690041
7095	3.664695907
7096	3.664681214
7097	3.664683529
7098	3.664707954
7099	3.664704463
7100	3.664703281
7101	3.664704189
7102	3.664702745
7103	3.664699116
7104	3.664697858
7105	3.664697993
7106	3.664689711
7107	3.664681762
7108	3.664681287
7109	3.664690701
7110	3.664694731
7111	3.66469209
7112	3.664698839
7113	3.664698519
7114	3.66469819
7115	3.664707321
7116	3.664709255
7117	3.664712295
7118	3.664716386
7119	3.664717652
7120	3.664695551
7121	3.664692439
7122	3.664712377
7123	3.664717882
7124	3.664713918
7125	3.664720627
7126	3.664737141
7127	3.664728829
7128	3.664714496
7129	3.664714213
7130	3.664728017
7131	3.664729033
7132	3.664728625
7133	3.664745449
7134	3.664746014
7135	3.664741869
7136	3.664745829
7137	3.664744888
7138	3.664745573
7139	3.664755118
7140	3.664751485
7141	3.664736831
7142	3.664732684
7143	3.66473468
7144	3.664725634
7145	3.664751185
7146	3.664736784
7147	3.664740266
7148	3.664734729
7149	3.664735263
7150	3.664730462
7151	3.664734105
7152	3.664739612
7153	3.6647438
7154	3.664750394
7155	3.664750778
7156	3.664757861
7157	3.664756511
7158	3.664776675
7159	3.664768305
7160	3.664773166
7161	3.664785835
7162	3.664777467
7163	3.66477618
7164	3.664774446
7165	3.664775108
7166	3.664774405
7167	3.664780136
7168	3.664782965
7169	3.664789294
7170	3.664778748
7171	3.664791368
7172	3.664794555
7173	3.664798011
7174	3.664798452
7175	3.664800545
7176	3.664799908
7177	3.664800584
7178	3.66479689
7179	3.664813007
7180	3.664813168
7181	3.664780444
7182	3.664771917
7183	3.664772009
7184	3.664768556
7185	3.664774398
7186	3.664775418
7187	3.664772242
7188	3.664770666
7189	3.664760793
7190	3.664755074
7191	3.664756035
7192	3.664748451
7193	3.664744097
7194	3.664750855
7195	3.664753991
7196	3.664763013
7197	3.664762235
7198	3.664762469
7199	3.664761375
7200	3.664761107
7201	3.66475109
7202	3.664754103
7203	3.664752935
7204	3.664766576
7205	3.664762633
7206	3.664759739
7207	3.66475788
7208	3.664755556
7209	3.664745151
7210	3.664763264
7211	3.664760125
7212	3.664760597
7213	3.664757451
7214	3.664770969
7215	3.664777073
7216	3.664761906
7217	3.664760578
7218	3.6647528
7219	3.664753278
7220	3.664741327
7221	3.664734191
7222	3.664743736
7223	3.664738007
7224	3.664742767
7225	3.664747712
7226	3.664751018
7227	3.664754615
7228	3.664739534
7229	3.664742404
7230	3.664734055
7231	3.664737211
7232	3.664732205
7233	3.664741536
7234	3.664737095
7235	3.664738781
7236	3.664744435
7237	3.664745525
7238	3.66474414
7239	3.664742322
7240	3.66474119
7241	3.664741457
7242	3.664732934
7243	3.664731891
7244	3.664732158
7245	3.664728376
7246	3.664728088
7247	3.664713034
7248	3.664710093
7249	3.664706084
7250	3.664700839
7251	3.664699639
7252	3.664703232
7253	3.664667014
7254	3.664681854
7255	3.664680769
7256	3.6646881
7257	3.664699279
7258	3.66469799
7259	3.664710301
7260	3.66472423
7261	3.664730242
7262	3.664734727
7263	3.66473616
7264	3.664736896
7265	3.66473936
7266	3.664738919
7267	3.664736639
7268	3.664738264
7269	3.664738103
7270	3.664744017
7271	3.664747421
7272	3.6647451
7273	3.664743075
7274	3.66474722
7275	3.66475121
7276	3.664741482
7277	3.664767884
7278	3.66477381
7279	3.664772985
7280	3.664771551
7281	3.664769412
7282	3.664776168
7283	3.664778082
7284	3.66478062
7285	3.664791838
7286	3.664807245
7287	3.664801349
7288	3.664801092
7289	3.664791992
7290	3.664791379
7291	3.664776212
7292	3.664780265
7293	3.664796594
7294	3.664798847
7295	3.664798206
7296	3.66479635
7297	3.664794777
7298	3.664777253
7299	3.664775045
7300	3.664768396
7301	3.664758749
7302	3.664752106
7303	3.664750961
7304	3.664770861
7305	3.664761891
7306	3.664761358
7307	3.664763287
7308	3.664763006
7309	3.66475856
7310	3.664776017
7311	3.664775961
7312	3.664782702
7313	3.664780505
7314	3.664786045
7315	3.664795592
7316	3.66479217
7317	3.664793617
7318	3.66480496
7319	3.664820477
7320	3.664822739
7321	3.664832544
7322	3.664829601
7323	3.664802928
7324	3.664800696
7325	3.664800154
7326	3.664801353
7327	3.664827547
7328	3.66481763
7329	3.66481501
7330	3.66481239
7331	3.66481844
7332	3.664817532
7333	3.664813893
7334	3.664808634
7335	3.664818918
7336	3.664821286
7337	3.664826854
7338	3.664826113
7339	3.664821427
7340	3.664835549
7341	3.664838295
7342	3.664844463
7343	3.664846177
7344	3.66484319
7345	3.664843027
7346	3.664837935
7347	3.664841597
7348	3.664846905
7349	3.664852259
7350	3.66485658
7351	3.664852064
7352	3.664852691
7353	3.664853179
7354	3.664849816
7355	3.664852528
7356	3.664843517
7357	3.664854034
7358	3.664845656
7359	3.664843409
7360	3.664833228
7361	3.664835297
7362	3.664844667
7363	3.664847524
7364	3.664820184
7365	3.664826554
7366	3.664829115
7367	3.66483815
7368	3.664833296
7369	3.664829519
7370	3.664838604
7371	3.664839023
7372	3.664853444
7373	3.664837621
7374	3.664839248
7375	3.664819218
7376	3.664813036
7377	3.664812171
7378	3.664818888
7379	3.664819191
7380	3.664830313
7381	3.664826291
7382	3.664816508
7383	3.664818676
7384	3.66482158
7385	3.664828836
7386	3.664836243
7387	3.664854563
7388	3.664852472
7389	3.664851558
7390	3.66485104
7391	3.66486217
7392	3.664868851
7393	3.66487376
7394	3.664870953
7395	3.664860544
7396	3.664859344
7397	3.664858711
7398	3.664857139
7399	3.664858863
7400	3.664849686
7401	3.664864455
7402	3.664866669
7403	3.664861276
7404	3.664878313
7405	3.664881345
7406	3.664879673
7407	3.664878287
7408	3.664879223
7409	3.664879074
7410	3.664887313
7411	3.664893443
7412	3.664895427
7413	3.664902546
7414	3.664908274
7415	3.664913661
7416	3.664914776
7417	3.664919774
7418	3.664915685
7419	3.664911064
7420	3.664913046
7421	3.664913414
7422	3.664931715
7423	3.664928783
7424	3.66491564
7425	3.664921465
7426	3.664915972
7427	3.664917011
7428	3.664914887
7429	3.664912296
7430	3.664902697
7431	3.664904922
7432	3.664911884
7433	3.664909394
7434	3.664897523
7435	3.664889239
7436	3.664897089
7437	3.664892437
7438	3.664903313
7439	3.664899979
7440	3.664902448
7441	3.664919594
7442	3.664924389
7443	3.664926903
7444	3.664928908
7445	3.664927589
7446	3.664930278
7447	3.664932949
7448	3.664934446
7449	3.664933422
7450	3.664931805
7451	3.66493065
7452	3.664938011
7453	3.664939858
7454	3.66493595
7455	3.664930224
7456	3.664949237
7457	3.664968521
7458	3.664977983
7459	3.664982827
7460	3.664991454
7461	3.664960862
7462	3.664962034
7463	3.664964333
7464	3.664970225
7465	3.664971086
7466	3.664967613
7467	3.664969088
7468	3.664970195
7469	3.664963265
7470	3.664955118
7471	3.664955358
7472	3.664958003
7473	3.664951271
7474	3.664950615
7475	3.664946761
7476	3.664979414
7477	3.664979442
7478	3.664980687
7479	3.664991877
7480	3.664992413
7481	3.665001753
7482	3.665004526
7483	3.664997611
7484	3.664993486
7485	3.664992434
7486	3.665008215
7487	3.66500856
7488	3.665019044
7489	3.665001423
7490	3.665002706
7491	3.665005469
7492	3.665013224
7493	3.665015017
7494	3.665016806
7495	3.6650186
7496	3.665027202
7497	3.665034429
7498	3.665031966
7499	3.665032702
7500	3.665046884
7501	3.665049028
7502	3.665046438
7503	3.665055942
7504	3.665058899
7505	3.665053615
7506	3.665062924
7507	3.665046091
7508	3.665051172
7509	3.665029693
7510	3.665020723
7511	3.665006438
7512	3.665010217
7513	3.665008505
7514	3.665012589
7515	3.665011699
7516	3.665019116
7517	3.665017742
7518	3.665014442
7519	3.66501603
7520	3.665018902
7521	3.665017036
7522	3.665016697
7523	3.665009114
7524	3.665019156
7525	3.665018097
7526	3.665024192
7527	3.665024738
7528	3.665022811
7529	3.665022828
7530	3.665020992
7531	3.665023549
7532	3.665021155
7533	3.665018301
7534	3.665022118
7535	3.665011088
7536	3.664998293
7537	3.664994452
7538	3.664994941
7539	3.664994311
7540	3.665001018
7541	3.665017604
7542	3.665006543
7543	3.664989729
7544	3.664991223
7545	3.664991369
7546	3.664989272
7547	3.664984743
7548	3.664984618
7549	3.66499054
7550	3.664994557
7551	3.664998749
7552	3.664989851
7553	3.664989129
