iter	RMSE
6327	3.455352018
6328	3.45533662
6329	3.455311014
6330	3.455267145
6331	3.455208737
6332	3.455183993
6333	3.455167924
6334	3.455149807
6335	3.455127578
6336	3.455096976
6337	3.455067767
6338	3.455030539
6339	3.454989747
6340	3.454960056
6341	3.454928505
6342	3.454881008
6343	3.454854706
6344	3.454825328
6345	3.454780066
6346	3.454760103
6347	3.454742889
6348	3.454707137
6349	3.454692045
6350	3.454672775
6351	3.454654199
6352	3.45463052
6353	3.454567507
6354	3.454527878
6355	3.454499818
6356	3.454480743
6357	3.454451963
6358	3.454417587
6359	3.454395237
6360	3.454330888
6361	3.454306929
6362	3.454274089
6363	3.454231255
6364	3.454220374
6365	3.454187862
6366	3.454125914
6367	3.454117267
6368	3.454099604
6369	3.454072824
6370	3.454048389
6371	3.454024457
6372	3.454009128
6373	3.453990272
6374	3.453950027
6375	3.453911864
6376	3.453881579
6377	3.45384808
6378	3.453801209
6379	3.453774076
6380	3.453761363
6381	3.453745164
6382	3.453727737
6383	3.453695337
6384	3.453673757
6385	3.453646298
6386	3.45362276
6387	3.453605816
6388	3.453585884
6389	3.45355072
6390	3.453527599
6391	3.453509189
6392	3.453484145
6393	3.453470164
6394	3.453428763
6395	3.453373988
6396	3.453341348
6397	3.453322176
6398	3.453291315
6399	3.453275302
6400	3.453240337
6401	3.453168156
6402	3.45315551
6403	3.453138108
6404	3.453077367
6405	3.45304308
6406	3.453027447
6407	3.453015584
6408	3.452969609
6409	3.452946774
6410	3.452910868
6411	3.452886548
6412	3.452868358
6413	3.452842755
6414	3.452829731
6415	3.452805616
6416	3.452794933
6417	3.4527653
6418	3.452743484
6419	3.452714825
6420	3.452691468
6421	3.452674953
6422	3.452655212
6423	3.452626722
6424	3.452591711
6425	3.452565675
6426	3.452546037
6427	3.452507327
6428	3.452470441
6429	3.452458223
6430	3.452409354
6431	3.452386362
6432	3.452364753
6433	3.452345008
6434	3.452332763
6435	3.452284246
6436	3.452240069
6437	3.452208519
6438	3.452174669
6439	3.452150462
6440	3.452114967
6441	3.452051187
6442	3.452042566
6443	3.451990429
6444	3.451965472
6445	3.451939359
6446	3.451924254
6447	3.451898815
6448	3.451860612
6449	3.451819529
6450	3.451803495
6451	3.451740192
6452	3.45169206
6453	3.451675308
6454	3.451655845
6455	3.451639056
6456	3.451618142
6457	3.451571923
6458	3.451555649
6459	3.451532544
6460	3.451497123
6461	3.45146576
6462	3.451419037
6463	3.451398663
6464	3.451362075
6465	3.451302503
6466	3.4512565
6467	3.451238975
6468	3.451222553
6469	3.451197838
6470	3.451142544
6471	3.451119115
6472	3.451088425
6473	3.451080949
6474	3.451062549
6475	3.451048814
6476	3.45102729
6477	3.450988554
6478	3.450974669
6479	3.450945281
6480	3.450927376
6481	3.450889807
6482	3.45088119
6483	3.450860261
6484	3.450818308
6485	3.450789788
6486	3.450745351
6487	3.450729461
6488	3.450703012
6489	3.45068495
6490	3.450672146
6491	3.450643166
6492	3.450609356
6493	3.45059543
6494	3.450584421
6495	3.450562269
6496	3.450544735
6497	3.450532702
6498	3.45048393
6499	3.450454734
6500	3.450415743
6501	3.45040736
6502	3.450365176
6503	3.450321961
6504	3.450288111
6505	3.450249825
6506	3.450217586
6507	3.450168284
6508	3.450143517
6509	3.450125416
6510	3.450102502
6511	3.45005608
6512	3.450017605
6513	3.45000584
6514	3.449957894
6515	3.449938183
6516	3.449912531
6517	3.44988494
6518	3.44986914
6519	3.449833343
6520	3.449787168
6521	3.449735017
6522	3.449704467
6523	3.449687787
6524	3.44966184
6525	3.449634286
6526	3.449607489
6527	3.449577687
6528	3.449559632
6529	3.449540365
6530	3.449507547
6531	3.449494174
6532	3.449477164
6533	3.449455448
6534	3.449443733
6535	3.449410541
6536	3.449381223
6537	3.449349344
6538	3.449318404
6539	3.449280999
6540	3.449234389
6541	3.449223229
6542	3.449197412
6543	3.449175694
6544	3.449144695
6545	3.449104242
6546	3.449068075
6547	3.449043554
6548	3.449013511
6549	3.448960594
6550	3.448933401
6551	3.448903619
6552	3.448877521
6553	3.44885473
6554	3.448817502
6555	3.448781575
6556	3.448761965
6557	3.448747
6558	3.448713082
6559	3.448696617
6560	3.448674593
6561	3.44866243
6562	3.448621398
6563	3.44860631
6564	3.448585068
6565	3.448543149
6566	3.448517466
6567	3.44850052
6568	3.448451812
6569	3.4484371
6570	3.448410603
6571	3.448388225
6572	3.448369768
6573	3.448342041
6574	3.448325582
6575	3.448300281
6576	3.448283717
6577	3.448265711
6578	3.448223765
6579	3.44820379
6580	3.44817014
6581	3.448149973
6582	3.448139851
6583	3.44807891
6584	3.448062719
6585	3.447993887
6586	3.447926444
6587	3.447871313
6588	3.447843536
6589	3.44782039
6590	3.447807607
6591	3.447772537
6592	3.447736356
6593	3.44771976
6594	3.447689469
6595	3.447681956
6596	3.447627764
6597	3.447598288
6598	3.447572572
6599	3.447554923
6600	3.447539991
6601	3.447521985
6602	3.447481508
6603	3.447457523
6604	3.447404947
6605	3.447350648
6606	3.447292242
6607	3.447275373
6608	3.447252519
6609	3.447222898
6610	3.447213804
6611	3.447188541
6612	3.447161503
6613	3.447145125
6614	3.447119209
6615	3.44710472
6616	3.447076904
6617	3.44704535
6618	3.447026189
6619	3.447007142
6620	3.446987959
6621	3.4469633
6622	3.44693542
6623	3.446882669
6624	3.446834968
6625	3.446794947
6626	3.446782324
6627	3.446763182
6628	3.446734835
6629	3.446691851
6630	3.446646697
6631	3.446618199
6632	3.446604124
6633	3.446590379
6634	3.446572415
6635	3.446558131
6636	3.446512012
6637	3.446499456
6638	3.446489477
6639	3.446459288
6640	3.446423534
6641	3.446408428
6642	3.446373052
6643	3.446339258
6644	3.44631777
6645	3.44629588
6646	3.446237679
6647	3.446210506
6648	3.44618802
6649	3.446148854
6650	3.446132016
6651	3.446088842
6652	3.44607588
6653	3.446047979
6654	3.446026352
6655	3.446009458
6656	3.445993572
6657	3.445984831
6658	3.445955569
6659	3.445907036
6660	3.445888061
6661	3.445859233
6662	3.445845319
6663	3.445819967
6664	3.445793276
6665	3.44578089
6666	3.445762852
6667	3.445740114
6668	3.445709375
6669	3.445679208
6670	3.445636004
6671	3.445600361
6672	3.44558103
6673	3.445555934
6674	3.445529026
6675	3.445509241
6676	3.445497521
6677	3.445450236
6678	3.44543296
6679	3.4454223
6680	3.445397297
6681	3.445386071
6682	3.44535274
6683	3.445331266
6684	3.445300645
6685	3.445242075
6686	3.445213647
6687	3.445182489
6688	3.445166792
6689	3.445148251
6690	3.445123585
6691	3.445105016
6692	3.445070447
6693	3.445059862
6694	3.445015415
6695	3.444970196
6696	3.444945977
6697	3.444928035
6698	3.444891789
6699	3.444832068
6700	3.444813533
6701	3.444803556
6702	3.44478527
6703	3.44475926
6704	3.444723071
6705	3.444702837
6706	3.44464729
6707	3.444616857
6708	3.444602284
6709	3.444588496
6710	3.44456363
6711	3.444546959
6712	3.444535037
6713	3.444519106
6714	3.444488659
6715	3.444431514
6716	3.444383224
6717	3.444351884
6718	3.444327526
6719	3.444302308
6720	3.444281128
6721	3.444249168
6722	3.444196958
6723	3.444166741
6724	3.444130964
6725	3.444095538
6726	3.444085679
6727	3.444069277
6728	3.444056691
6729	3.444043804
6730	3.444021802
6731	3.443979478
6732	3.443950105
6733	3.443937356
6734	3.443906715
6735	3.443888487
6736	3.443865574
6737	3.443845944
6738	3.44383251
6739	3.44381159
6740	3.443799638
6741	3.443750721
6742	3.443740327
6743	3.443728896
6744	3.443699609
6745	3.443676665
6746	3.443660618
6747	3.443636261
6748	3.443616573
6749	3.44359663
6750	3.443550792
6751	3.443524751
6752	3.44350537
6753	3.443474247
6754	3.443441174
6755	3.44342265
6756	3.44339035
6757	3.443357356
6758	3.443315969
6759	3.443296359
6760	3.443254277
6761	3.443241045
6762	3.443220545
6763	3.443201637
6764	3.443177666
6765	3.443119063
6766	3.443095218
6767	3.443064753
6768	3.443050023
6769	3.443027097
6770	3.442986016
6771	3.442950404
6772	3.442913944
6773	3.442888278
6774	3.442873727
6775	3.442851388
6776	3.442801071
6777	3.442757196
6778	3.442741405
6779	3.442714443
6780	3.442704711
6781	3.442671772
6782	3.442659862
6783	3.442641127
6784	3.442626405
6785	3.442608662
6786	3.442589783
6787	3.442560144
6788	3.442529085
6789	3.442517879
6790	3.442500003
6791	3.442443297
6792	3.442417034
6793	3.442402891
6794	3.442383364
6795	3.442374491
6796	3.442348518
6797	3.442337398
6798	3.442304562
6799	3.442279164
6800	3.442248556
6801	3.442198914
6802	3.442180692
6803	3.442159898
6804	3.442145895
6805	3.442103771
6806	3.442087593
6807	3.442012421
6808	3.442002007
6809	3.441979939
6810	3.441956675
6811	3.441939855
6812	3.44190959
6813	3.441895055
6814	3.441850709
6815	3.441837391
6816	3.441783977
6817	3.441764813
6818	3.441726339
6819	3.441715031
6820	3.441663329
6821	3.441625949
6822	3.441613767
6823	3.441603723
6824	3.441578745
6825	3.441544725
6826	3.441534545
6827	3.441513738
6828	3.441472966
6829	3.441424617
6830	3.4413981
6831	3.441364207
6832	3.441344333
6833	3.441308332
6834	3.441297832
6835	3.441255674
6836	3.44124402
6837	3.441222121
6838	3.441206135
6839	3.44117097
6840	3.441160757
6841	3.441137965
6842	3.441123352
6843	3.441092815
6844	3.441050479
6845	3.441030894
6846	3.441022212
6847	3.441001556
6848	3.440953088
6849	3.440932307
6850	3.440880282
6851	3.440848592
6852	3.440836966
6853	3.440810993
6854	3.44079148
6855	3.440777516
6856	3.440756397
6857	3.440712239
6858	3.44069537
6859	3.440658432
6860	3.440643435
6861	3.440621244
6862	3.440603024
6863	3.440586729
6864	3.440564993
6865	3.440528903
6866	3.440490158
6867	3.440465763
6868	3.440444303
6869	3.440403319
6870	3.440370004
6871	3.440295788
6872	3.440273333
6873	3.440260915
6874	3.440244727
6875	3.440204155
6876	3.440178915
6877	3.440130437
6878	3.440121191
6879	3.440102549
6880	3.440089235
6881	3.440064666
6882	3.440030869
6883	3.440011066
6884	3.439999182
6885	3.439931217
6886	3.439888712
6887	3.439870447
6888	3.439837557
6889	3.439829381
6890	3.439785422
6891	3.439750581
6892	3.439737346
6893	3.439701042
6894	3.439689108
6895	3.439631845
6896	3.439582179
6897	3.43955535
6898	3.439522894
6899	3.439488604
6900	3.43946384
6901	3.439447576
6902	3.43941023
6903	3.439381538
6904	3.439364424
6905	3.439343768
6906	3.439303712
6907	3.439289224
6908	3.439249305
6909	3.439233456
6910	3.439198977
6911	3.439184678
6912	3.439166154
6913	3.439146456
6914	3.439116843
6915	3.439080298
6916	3.439064639
6917	3.439024779
6918	3.439006557
6919	3.438975215
6920	3.438950204
6921	3.438913586
6922	3.438897599
6923	3.438864979
6924	3.438828437
6925	3.438810197
6926	3.438777864
6927	3.438761165
6928	3.438726305
6929	3.438693718
6930	3.438679973
6931	3.438653974
6932	3.438615157
6933	3.438580867
6934	3.438560476
6935	3.438530968
6936	3.438496283
6937	3.438446588
6938	3.438438183
6939	3.438418096
6940	3.438395825
6941	3.438373684
6942	3.438347478
6943	3.438296864
6944	3.438285475
6945	3.438248687
6946	3.438235662
6947	3.438214375
6948	3.438198529
6949	3.438181134
6950	3.438149002
6951	3.438132537
6952	3.4381097
6953	3.438096456
6954	3.43808469
6955	3.438059013
6956	3.438044082
6957	3.438018281
6958	3.438000544
6959	3.43798207
6960	3.437960402
6961	3.437933061
6962	3.437915844
6963	3.437867882
6964	3.43784305
6965	3.437794261
6966	3.437778223
6967	3.437729419
6968	3.437721029
6969	3.437707491
6970	3.437695695
6971	3.437646434
6972	3.437622283
6973	3.437590578
6974	3.437558695
6975	3.43753071
6976	3.437497062
6977	3.43748307
6978	3.437442008
6979	3.437421354
6980	3.437399806
6981	3.4373548
6982	3.437315666
6983	3.437261092
6984	3.437229467
6985	3.437199738
6986	3.437187756
6987	3.437132861
6988	3.437116733
6989	3.437087756
6990	3.437064
6991	3.437045675
6992	3.437030133
6993	3.436989332
6994	3.436968377
6995	3.436941033
6996	3.436917536
6997	3.436882847
6998	3.436854813
6999	3.436842524
7000	3.436826344
7001	3.436813997
7002	3.436793464
7003	3.436772158
7004	3.436749346
7005	3.436689989
7006	3.436665182
7007	3.436598048
7008	3.436581827
7009	3.436526542
7010	3.436509556
7011	3.436487967
7012	3.43646862
7013	3.436431376
7014	3.436392815
7015	3.436355228
7016	3.436310103
7017	3.436283824
7018	3.43627406
7019	3.436263638
7020	3.436221523
7021	3.436199189
7022	3.436160307
7023	3.436135074
7024	3.436112249
7025	3.436084253
7026	3.436067827
7027	3.436032479
7028	3.436017312
7029	3.435962586
7030	3.43592913
7031	3.435920121
7032	3.435898813
7033	3.435882646
7034	3.435822664
7035	3.435769402
7036	3.435753137
7037	3.435741195
7038	3.435709938
7039	3.435673506
7040	3.435646374
7041	3.435621093
7042	3.435605435
7043	3.435588122
7044	3.435560201
7045	3.435546631
7046	3.435513312
7047	3.435463007
7048	3.435449472
7049	3.43542677
7050	3.435408009
7051	3.435397298
7052	3.435362059
7053	3.435320804
7054	3.435302717
7055	3.435283957
7056	3.435271513
7057	3.435244172
7058	3.435199495
7059	3.435182791
7060	3.435168941
7061	3.435146799
7062	3.435123785
7063	3.435084704
7064	3.435070089
7065	3.435011343
7066	3.434993416
7067	3.434963644
7068	3.43494402
7069	3.434931363
7070	3.434909955
7071	3.434884515
7072	3.434875469
7073	3.43485173
7074	3.434841335
7075	3.434816256
7076	3.434800509
7077	3.43478172
7078	3.434751614
7079	3.434731741
7080	3.434713167
7081	3.434673875
7082	3.434610024
7083	3.434592525
7084	3.434567747
7085	3.434542012
7086	3.43449606
7087	3.434487443
7088	3.434473737
7089	3.434445011
7090	3.434424314
7091	3.43439073
7092	3.43438316
7093	3.434367042
7094	3.434355875
7095	3.434331512
7096	3.434316351
7097	3.434292231
7098	3.434235977
7099	3.434204426
7100	3.434193573
7101	3.434181265
7102	3.434167928
7103	3.434122573
7104	3.434111198
7105	3.434075388
7106	3.43404623
7107	3.434037999
7108	3.434019774
7109	3.433997036
7110	3.433973811
7111	3.433953182
7112	3.433939695
7113	3.433925534
7114	3.433905326
7115	3.433885827
7116	3.43387277
7117	3.433824776
7118	3.433802155
7119	3.433770593
7120	3.433749611
7121	3.433720273
7122	3.433663324
7123	3.433615577
7124	3.43357946
7125	3.433553519
7126	3.433509213
7127	3.433489977
7128	3.43345447
7129	3.433440195
7130	3.433401522
7131	3.43338154
7132	3.433358809
7133	3.433320939
7134	3.433299721
7135	3.433281518
7136	3.433270504
7137	3.433255149
7138	3.43324644
7139	3.433223441
7140	3.433186434
7141	3.43316158
7142	3.433130859
7143	3.433095491
7144	3.433073633
7145	3.433018906
7146	3.432952674
7147	3.432936981
7148	3.432907354
7149	3.432890081
7150	3.432874431
7151	3.432850167
7152	3.43280929
7153	3.43277119
7154	3.432740139
7155	3.43271957
7156	3.432689735
7157	3.432661651
7158	3.43262613
7159	3.432583369
7160	3.432558797
7161	3.432523179
7162	3.432508525
7163	3.432498157
7164	3.432483661
7165	3.432472585
7166	3.432455607
7167	3.432390951
7168	3.432380354
7169	3.432360769
7170	3.432340831
7171	3.432308135
7172	3.432289666
7173	3.432268355
7174	3.43221687
7175	3.43217555
7176	3.432137408
7177	3.432121518
7178	3.43209289
7179	3.432054077
7180	3.432018956
7181	3.431994275
7182	3.431914755
7183	3.431891273
7184	3.431870879
7185	3.431844901
7186	3.431820044
7187	3.43179784
7188	3.431774803
7189	3.431745112
7190	3.431721299
7191	3.431682664
7192	3.431663305
7193	3.431635977
7194	3.431609929
7195	3.43159594
7196	3.431551003
7197	3.431536077
7198	3.431515651
7199	3.431481506
7200	3.431467067
7201	3.431448098
7202	3.431427244
7203	3.431407967
7204	3.431364125
7205	3.431353899
7206	3.431331233
7207	3.43130013
7208	3.431277717
7209	3.431256942
7210	3.43122001
7211	3.43120932
7212	3.431182743
7213	3.43116005
7214	3.431134949
7215	3.431108343
7216	3.43106349
7217	3.43104993
7218	3.431019624
7219	3.43099788
7220	3.430959446
7221	3.430933048
7222	3.430904889
7223	3.430877736
7224	3.43083071
7225	3.430800526
7226	3.43078264
7227	3.430770993
7228	3.430722479
7229	3.430699106
7230	3.43068257
7231	3.430656753
7232	3.430626346
7233	3.430611648
7234	3.430576729
7235	3.430563591
7236	3.430545608
7237	3.430525564
7238	3.430505142
7239	3.430493658
7240	3.430462876
7241	3.430451379
7242	3.430435209
7243	3.430412868
7244	3.430373932
7245	3.430359671
7246	3.43034858
7247	3.430307404
7248	3.430260062
7249	3.430216933
7250	3.43020605
7251	3.430180047
7252	3.430148297
7253	3.430117616
7254	3.430051225
7255	3.430039053
7256	3.4299937
7257	3.429961524
7258	3.429951108
7259	3.429915213
7260	3.429873154
7261	3.429852231
7262	3.42979606
7263	3.429781536
7264	3.429760265
7265	3.429728741
7266	3.429702007
7267	3.429686212
7268	3.429673916
7269	3.42962887
7270	3.429618252
7271	3.429595508
7272	3.429562343
7273	3.429541601
7274	3.429523218
7275	3.429470971
7276	3.429449172
7277	3.429402769
7278	3.4293638
7279	3.429330228
7280	3.429310791
7281	3.429290107
7282	3.429261917
7283	3.429229953
7284	3.429198738
7285	3.429147817
7286	3.429117026
7287	3.429086907
7288	3.429052682
7289	3.429014644
7290	3.428965464
7291	3.428929673
7292	3.428895822
7293	3.428859059
7294	3.428843956
7295	3.428812497
7296	3.428799304
7297	3.428767678
7298	3.428705972
7299	3.428687369
7300	3.428645936
7301	3.428587838
7302	3.428509047
7303	3.428488966
7304	3.428457289
7305	3.428430692
7306	3.42841035
7307	3.42838659
7308	3.428361486
7309	3.428328805
7310	3.42829203
7311	3.428280103
7312	3.428251502
7313	3.428214436
7314	3.428184099
7315	3.428163225
7316	3.428150175
7317	3.428132454
7318	3.42809926
7319	3.428059818
7320	3.428034209
7321	3.427982104
7322	3.427956544
7323	3.42792033
7324	3.427902761
7325	3.427861517
7326	3.427846024
7327	3.427794961
7328	3.427771276
7329	3.427742057
7330	3.427720854
7331	3.427710937
7332	3.427697563
7333	3.427681748
7334	3.427670835
7335	3.42760762
7336	3.427593462
7337	3.427575112
7338	3.427554228
7339	3.42753908
7340	3.427497863
7341	3.427485021
7342	3.427466742
7343	3.427451717
7344	3.427408874
7345	3.427398123
7346	3.427383846
7347	3.42735077
7348	3.427305398
7349	3.427290885
7350	3.427258817
7351	3.427243435
7352	3.427225453
7353	3.427200899
7354	3.427171992
7355	3.4271239
7356	3.427086444
7357	3.427050007
7358	3.427017061
7359	3.427007882
7360	3.426984271
7361	3.426943309
7362	3.426917439
7363	3.426892607
7364	3.426830929
7365	3.426822977
7366	3.426810259
7367	3.426780711
7368	3.426771073
7369	3.426760609
7370	3.426737744
7371	3.426726728
7372	3.426664196
7373	3.426627203
7374	3.426617112
7375	3.426578259
7376	3.426558733
7377	3.426538113
7378	3.426491087
7379	3.426469085
7380	3.426425512
7381	3.426400285
7382	3.426372244
7383	3.426348142
7384	3.426327069
7385	3.426314466
7386	3.426280725
7387	3.426238926
7388	3.426224744
7389	3.426211459
7390	3.426195168
7391	3.426137519
7392	3.426100251
7393	3.426045303
7394	3.425977744
7395	3.425952462
7396	3.425943018
7397	3.425930035
7398	3.42592129
7399	3.425906323
7400	3.425866185
7401	3.425840419
7402	3.425828426
7403	3.425807965
7404	3.425785044
7405	3.425768273
7406	3.425734103
7407	3.425723473
7408	3.425712294
7409	3.425703836
7410	3.425665482
7411	3.425625516
7412	3.425607351
7413	3.425586527
7414	3.425557725
7415	3.425542279
7416	3.425523145
7417	3.425503658
7418	3.425482939
7419	3.425465332
7420	3.425444584
7421	3.425413992
7422	3.425383568
7423	3.425353243
7424	3.425300652
7425	3.425285475
7426	3.42522731
7427	3.425191275
7428	3.42517088
7429	3.425147147
7430	3.425124783
7431	3.425098276
7432	3.425070813
7433	3.425058383
7434	3.425041032
7435	3.425028177
7436	3.424976475
7437	3.424954395
7438	3.424927304
7439	3.424913509
7440	3.424891605
7441	3.424858241
7442	3.424841257
7443	3.424825828
7444	3.424814406
7445	3.424794518
7446	3.424779177
7447	3.424743381
7448	3.424723079
7449	3.424709231
7450	3.424689804
7451	3.424679138
7452	3.424643247
7453	3.424622984
7454	3.424613977
7455	3.424605858
7456	3.424568243
7457	3.424528056
7458	3.424474258
7459	3.424457589
7460	3.424410872
7461	3.424361556
7462	3.424342589
7463	3.424317914
7464	3.424293937
7465	3.424279292
7466	3.424251511
7467	3.424238717
7468	3.424215695
7469	3.424175554
7470	3.424135093
7471	3.424125172
7472	3.424111956
7473	3.424065028
7474	3.424026091
7475	3.424010993
7476	3.423969821
7477	3.423952768
7478	3.423924367
7479	3.423892288
7480	3.42387137
7481	3.423821915
7482	3.423805243
7483	3.42378609
7484	3.423755011
7485	3.423742526
7486	3.423700243
7487	3.423676872
7488	3.423633246
7489	3.423601831
7490	3.42357917
7491	3.42357105
7492	3.423531383
7493	3.423515708
7494	3.423501456
7495	3.423489945
7496	3.423458868
7497	3.423431624
7498	3.423402744
7499	3.423382096
7500	3.42334926
7501	3.42330404
7502	3.423282995
7503	3.423239906
7504	3.423216849
7505	3.423175698
7506	3.42312736
7507	3.4230754
7508	3.423049626
7509	3.423004082
7510	3.4229782
7511	3.42294382
7512	3.422923149
7513	3.422903491
7514	3.422877885
7515	3.422861063
7516	3.422833459
7517	3.422818199
7518	3.422787177
7519	3.422774125
7520	3.422739814
7521	3.422707832
7522	3.422669081
7523	3.422639771
7524	3.422588028
7525	3.422557206
7526	3.422540169
7527	3.422531402
7528	3.422515419
7529	3.422496641
7530	3.422479832
7531	3.42245645
7532	3.422415848
7533	3.42239802
7534	3.42238196
7535	3.4223496
7536	3.422318816
7537	3.422293204
7538	3.422268842
7539	3.422240626
7540	3.42220092
7541	3.422176139
7542	3.422141729
7543	3.422099273
7544	3.422067563
7545	3.422049103
7546	3.422024032
7547	3.422000297
7548	3.421978669
7549	3.421963058
7550	3.421905634
7551	3.421883337
7552	3.421857167
7553	3.42183888
